,HG_NM,HJ_NM,POLY_NM,ORIG_NM,MEMBER_NO,POLY_CD,ORIG_CD,VOTE_DATE,BILL_NO,BILL_NAME,BILL_ID,LAW_TITLE,CURR_COMMITTEE,RESULT_VOTE_MOD,DEPT_CD,CURR_COMMITTEE_ID,DISP_ORDER,BILL_URL,BILL_NAME_URL,SESSION_CD,CURRENTS_CD,AGE,MONA_CD
225,최인호,崔仁昊,더불어민주당,부산 사하구갑,2100000000273,101182,020020,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9770952,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,LPB30152
226,이만희,李晩熙,국민의힘,경북 영천시청도군,2100000000189,101210,150073,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771028,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,OSV9142K
227,기동민,奇東旻,더불어민주당,서울 성북구을,2100000000022,101182,010020,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9770927,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,B7R2742J
228,윤주경,尹柱卿,국민의힘,비례대표,2100000000176,101210,240001,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,기권,9771239,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,ZDP5704Q
229,이은주,李恩周,정의당,비례대표,2100000000208,101180,240001,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771278,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,W1Q6753M
230,곽상도,郭尙道,무소속,대구 중구남구,2100000000014,101030,030001,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9770956,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,MHK9919B
231,송갑석,宋甲錫,더불어민주당,광주 서구갑,2100000000128,101182,050003,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771093,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,RD42006Y
232,김남국,金南局,무소속,경기 안산시단원구을,2100000000027,101030,080040,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771181,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,QHL3248U
233,이규민,李圭閔,더불어민주당,경기 안성시,2100000000185,101182,080071,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771191,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,AE685067
234,전용기,田溶冀,더불어민주당,비례대표,2100000000234,101182,240001,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771272,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,TJW93720
235,홍정민,洪貞敏,더불어민주당,경기 고양시병,2100000000296,101182,080192,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771183,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,XA42275R
236,김수흥,金洙興,더불어민주당,전북 익산시갑,2100000000045,101182,130007,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771210,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,L7T64271
237,배현진,裵賢鎭,국민의힘,서울 송파구을,2100000000112,101210,010074,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,반대,9771128,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,4X525582
238,이용우,李龍雨,더불어민주당,경기 고양시정,2100000000204,101182,080190,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771184,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,G7512472
239,이해식,李海植,더불어민주당,서울 강동구을,2100000000221,101182,010077,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771129,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,CCU1009B
240,유상범,劉相凡,국민의힘,강원 홍천군횡성군영월군평창군,2100000000163,101210,210035,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771199,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,MU69217P
241,최혜영,崔惠英,더불어민주당,비례대표,2100000000277,101182,240001,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771267,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,QD25323M
242,윤건영,尹建永,더불어민주당,서울 구로구을,2100000000166,101182,010051,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771118,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,GP07421U
243,하영제,河榮帝,무소속,경남 사천시남해군하동군,2100000000280,101030,160119,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771234,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,FGI27280
244,정경희,丁慶姬,국민의힘,비례대표,2100000000239,101210,240001,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,기권,9771245,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,USR7059P
245,고영인,高永寅,더불어민주당,경기 안산시단원구갑,2100000000012,101182,080039,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,불참,9771180,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,4XG1439M
246,강민정,姜旼姃,더불어민주당,비례대표,2100000000005,101182,240001,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771283,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,P2N50879
247,배진교,裵晋敎,정의당,비례대표,2100000000111,101180,240001,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771277,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,A2V51235
248,김한정,金漢正,더불어민주당,경기 남양주시을,2100000000071,101182,080054,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9770991,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,09I2323E
249,박완주,朴完柱,무소속,충남 천안시을,2100000000101,101030,120003,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9770774,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,A3H7195R
250,황희,黃熙,더불어민주당,서울 양천구갑,2100000000300,101182,010042,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,불참,9770936,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,0VU8517U
251,윤호중,尹昊重,더불어민주당,경기 구리시,2100000000180,101182,080051,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9770876,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,M0A1658U
252,이종배,李鍾培,국민의힘,충북 충주시,2100000000213,101210,110005,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9770914,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,HSW1214Q
253,김미애,金美愛,국민의힘,부산 해운대구을,2100000000030,101210,020056,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,기권,9771136,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,3BC6890E
254,소병훈,蘇秉勳,더불어민주당,경기 광주시갑,2100000000127,101182,080180,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9770999,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,ZDR63255
255,홍영표,洪永杓,더불어민주당,인천 부평구을,2100000000294,101182,040014,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9770676,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,KR14136C
256,김영진,金榮鎭,더불어민주당,경기 수원시병,2100000000052,101182,080172,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9770981,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,5765663F
257,김병욱,金炳旭,더불어민주당,경기 성남시분당구을,2100000000035,101182,080013,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9770984,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,GFF1986K
258,김경협,金炅俠,더불어민주당,경기 부천시갑,2100000000024,101182,210027,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9770712,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,ZKU88693
259,강준현,康準鉉,더불어민주당,세종특별자치시을,2100000000009,101182,210026,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771168,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,5KV96424
260,최승재,崔承宰,국민의힘,비례대표,2100000000271,101210,240001,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,기권,9771252,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,M7T9712V
261,박성민,朴聖敏,국민의힘,울산 중구,2100000000095,101210,070001,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771163,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,X3170462
262,어기구,魚基龜,더불어민주당,충남 당진시,2100000000151,101182,120073,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771010,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,8FB1535Y
263,양정숙,梁貞淑,무소속,비례대표,2100000000149,101030,240001,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771271,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,PZA4062H
264,서일준,徐一俊,국민의힘,경남 거제시,2100000000122,101210,160019,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,반대,9771236,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,MR210505
265,엄태영,嚴泰永,국민의힘,충북 제천시단양군,2100000000152,101210,110007,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,기권,9771202,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,8348421R
266,박상혁,朴商赫,더불어민주당,경기 김포시을,2100000000094,101182,080186,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,불참,9771193,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,HXT76735
267,이수진,李壽珍,더불어민주당,비례대표,2100000000198,101182,240001,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,불참,9771269,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,0R68099X
268,이광재,李光宰,더불어민주당,강원 원주시갑,2100000000184,101182,100018,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9771198,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,4A067125
269,안민석,安敏錫,더불어민주당,경기 오산시,2100000000142,101182,080055,20200924 152532,2101013,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,대중교통의 육성 및 이용촉진에 관한 법률,국토교통위원회,찬성,9770372,9700407,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2P0N0W6H2V5R1U6A3G3Q3C0A3S9P7,382,9,21,ZA54991S
